0.01 0.000480577 0.00951263 0.00088297 0.00910437 0.00126818 0.00868868 0.00166089 0.0082738 0.00198904 0.00806438 0.00213998 0.00773028 0.00262397 0.00737901 0.00263283 0.00735253 0.00305887 0.00680573 0.00302491 0.00715148 0.00344332 0.00612105 0.00326617 0.00717452 0.00418137 0.00510522 0.000280974 0.00152731 -0.00112911 0.00111558 -0.000882967 0.00106226 -0.000791067 0.000985615 -0.000741841 0.000928281 -0.000676427 0.000842345 -0.000580808 0.000737594 -0.000484346 0.000652824 -0.000421517 0.000608221 -0.000393817 0.000587523 -0.000373967 0.000559875 -0.000336149 0.000509525 -0.000277306 0.000445116 -0.000214282 0.000387331 -0.000166757 0.000351313 -0.000143113 0.000338059 -0.000137881 0.000337254 -0.000138259 0.000335651 -0.000132514 0.000324174 -0.000114942 0.000300515 -8.62673e-05 0.000267789 -5.11657e-05 0.000231504 -1.52408e-05 0.000196864 1.70918e-05 0.000167311 4.3419e-05 0.00014427 6.31664e-05 0.000127607 7.69807e-05 0.000116314 8.60751e-05 0.000109083 9.17483e-05 0.000104684 9.51199e-05 0.000102128 9.70372e-05 0.000100704 9.80843e-05 9.99408e-05 9.86352e-05 9.95465e-05 9.8915e-05 9.93495e-05 9.90526e-05 9.92541e-05 9.91182e-05 9.9209e-05 9.91478e-05 9.91853e-05 
0.01 0.000481027 0.00951151 0.000883091 0.00910589 0.00126678 0.00868827 0.00166247 0.00827342 0.00198756 0.00806533 0.00214177 0.00772744 0.00262318 0.00738437 0.00263015 0.00734634 0.00306611 0.00681066 0.00301424 0.00714694 0.00345737 0.00612983 0.00324621 0.00715567 0.00420917 0.00516406 0.000328254 0.00154621 -0.00112913 0.00111453 -0.000884268 0.00106217 -0.000790095 0.00098452 -0.000740826 0.000927773 -0.000676542 0.000843108 -0.000581882 0.000738717 -0.000485121 0.000653095 -0.000421196 0.000607441 -0.000392795 0.00058653 -0.000373244 0.000559583 -0.00033633 0.000510134 -0.000278186 0.000446102 -0.000215171 0.000387983 -0.000167066 0.000351251 -0.000142706 0.000337383 -0.000137046 0.00033637 -0.000137443 0.000334986 -0.000132069 0.000323978 -0.000115004 0.000300815 -8.6771e-05 0.000268453 -5.19392e-05 0.000232341 -1.60971e-05 0.000197704 1.62953e-05 0.000168044 4.2761e-05 0.000144846 6.26699e-05 0.000128025 7.66327e-05 0.000116597 8.58461e-05 0.000109264 9.16055e-05 0.000104793 9.5035e-05 0.00010219 9.69888e-05 0.000100738 9.80576e-05 9.99588e-05 9.86208e-05 9.95554e-05 9.89073e-05 9.93535e-05 9.90485e-05 9.92556e-05 9.91158e-05 9.92093e-05 9.91462e-05 9.91849e-05 
0.01 0.00048146 0.00951039 0.00088323 0.00910736 0.00126542 0.00868784 0.00166399 0.00827315 0.00198603 0.00806617 0.00214374 0.00772462 0.00262217 0.00738984 0.00262768 0.00733996 0.00307311 0.00681589 0.00300388 0.0071419 0.00347106 0.00613928 0.00322677 0.00713611 0.00423572 0.0052226 0.000376276 0.00156573 -0.00112891 0.00111349 -0.000885644 0.0010621 -0.000789152 0.000983436 -0.000739794 0.00092723 -0.000676615 0.000843836 -0.000582941 0.000739848 -0.000485922 0.000653402 -0.00042091 0.000606689 -0.000391784 0.00058553 -0.000372499 0.00055926 -0.000336479 0.000510716 -0.00027905 0.000447084 -0.000216069 0.000388654 -0.000167398 0.000351214 -0.000142323 0.000336724 -0.000136222 0.000335489 -0.000136623 0.000334311 -0.000131609 0.000323765 -0.000115047 0.000301098 -8.72593e-05 0.000269104 -5.27031e-05 0.000233171 -1.69496e-05 0.000198543 1.54981e-05 0.000168779 4.20997e-05 0.000145426 6.21694e-05 0.000128447 7.62811e-05 0.000116883 8.5614e-05 0.000109447 9.14605e-05 0.000104904 9.49486e-05 0.000102254 9.69394e-05 0.000100773 9.80303e-05 9.99773e-05 9.86061e-05 9.95645e-05 9.88995e-05 9.93576e-05 9.90442e-05 9.92572e-05 9.91134e-05 9.92096e-05 9.91446e-05 9.91845e-05 
0.01 0.000481875 0.0095093 0.000883387 0.00910878 0.00126411 0.00868741 0.00166545 0.008273 0.00198445 0.00806688 0.00214588 0.00772181 0.00262093 0.0073954 0.00262543 0.00733342 0.00307985 0.0068214 0.00299383 0.00713638 0.0034844 0.00614937 0.00320787 0.00711586 0.004261 0.00528082 0.000425026 0.0015859 -0.00112843 0.00111246 -0.000887094 0.00106208 -0.00078824 0.000982366 -0.000738748 0.000926652 -0.000676647 0.000844529 -0.000583982 0.000740983 -0.000486746 0.000653745 -0.000420661 0.000605964 -0.000390785 0.000584526 -0.000371735 0.000558908 -0.000336597 0.000511272 -0.000279896 0.000448062 -0.000216973 0.000389341 -0.000167754 0.000351202 -0.000141964 0.000336084 -0.000135409 0.000334611 -0.000135799 0.000333625 -0.000131135 0.000323534 -0.000115072 0.000301363 -8.77321e-05 0.000269742 -5.34573e-05 0.000233995 -1.77984e-05 0.000199381 1.47002e-05 0.000169516 4.14354e-05 0.00014601 6.16649e-05 0.000128873 7.59256e-05 0.000117173 8.5379e-05 0.000109632 9.13134e-05 0.000105016 9.48608e-05 0.00010232 9.68891e-05 0.000100809 9.80025e-05 9.99961e-05 9.85911e-05 9.95739e-05 9.88915e-05 9.93619e-05 9.90399e-05 9.92588e-05 9.91109e-05 9.921e-05 9.9143e-05 9.91841e-05 
0.01 0.000482271 0.00950822 0.000883562 0.00911015 0.00126285 0.00868697 0.00166685 0.00827297 0.00198282 0.00806747 0.00214819 0.00771902 0.00261948 0.00740104 0.00262341 0.00732673 0.00308633 0.00682719 0.00298411 0.00713038 0.00349736 0.0061601 0.00318954 0.00709496 0.00428501 0.00533867 0.000474491 0.00160671 -0.0011277 0.00111143 -0.000888618 0.00106209 -0.00078736 0.00098131 -0.000737688 0.000926039 -0.000676638 0.000845187 -0.000585005 0.000742121 -0.000487593 0.000654123 -0.000420448 0.000605268 -0.000389799 0.000583517 -0.000370951 0.000558527 -0.000336684 0.0005118 -0.000280725 0.000449033 -0.000217884 0.000390046 -0.000168134 0.000351216 -0.000141628 0.000335463 -0.000134608 0.000333737 -0.000134971 0.000332929 -0.000130646 0.000323286 -0.000115079 0.00030161 -8.81893e-05 0.000270367 -5.42015e-05 0.000234812 -1.86432e-05 0.000200217 1.39018e-05 0.000170255 4.0768e-05 0.000146598 6.11565e-05 0.000129302 7.55665e-05 0.000117466 8.51409e-05 0.00010982 9.1164e-05 0.000105131 9.47715e-05 0.000102386 9.68379e-05 0.000100846 9.79741e-05 0.000100015 9.85758e-05 9.95835e-05 9.88833e-05 9.93663e-05 9.90354e-05 9.92605e-05 9.91083e-05 9.92103e-05 9.91414e-05 9.91837e-05 
0.01 0.000482649 0.00950716 0.000883754 0.00911146 0.00126164 0.00868652 0.00166818 0.00827305 0.00198116 0.00806794 0.00215067 0.00771626 0.00261782 0.00740675 0.00262161 0.00731989 0.00309253 0.00683325 0.00297473 0.00712393 0.00350992 0.00617144 0.00317179 0.00707346 0.00430774 0.00539614 0.000524657 0.00162817 -0.00112668 0.00111042 -0.000890216 0.00106212 -0.000786512 0.000980271 -0.000736617 0.000925395 -0.000676587 0.000845808 -0.000586008 0.000743262 -0.000488462 0.000654535 -0.000420272 0.0006046 -0.000388827 0.000582505 -0.000370149 0.000558118 -0.000336739 0.0005123 -0.000281536 0.000449998 -0.000218801 0.000390766 -0.000168536 0.000351255 -0.000141316 0.000334861 -0.000133819 0.000332868 -0.00013414 0.000332223 -0.000130143 0.00032302 -0.000115068 0.00030184 -8.86308e-05 0.000270979 -5.49357e-05 0.000235622 -1.94838e-05 0.000201052 1.31031e-05 0.000170995 4.00976e-05 0.000147189 6.06442e-05 0.000129736 7.52036e-05 0.000117762 8.48997e-05 0.000110011 9.10124e-05 0.000105247 9.46806e-05 0.000102454 9.67857e-05 0.000100883 9.79452e-05 0.000100035 9.85601e-05 9.95933e-05 9.88749e-05 9.93708e-05 9.90309e-05 9.92623e-05 9.91058e-05 9.92107e-05 9.91397e-05 9.91834e-05 
0.01 0.000483007 0.00950612 0.000883964 0.00911271 0.00126048 0.00868607 0.00166945 0.00827324 0.00197946 0.00806829 0.00215331 0.00771353 0.00261594 0.00741251 0.00262005 0.00731292 0.00309845 0.00683956 0.00296571 0.00711703 0.00352207 0.00618336 0.00315465 0.00705137 0.00432918 0.00545318 0.00057551 0.0016503 -0.00112538 0.00110942 -0.000891887 0.0010622 -0.000785697 0.00097925 -0.000735535 0.000924718 -0.000676496 0.000846393 -0.000586991 0.000744403 -0.000489352 0.000654982 -0.000420131 0.000603962 -0.00038787 0.000581491 -0.000369329 0.00055768 -0.000336763 0.000512772 -0.000282327 0.000450956 -0.000219722 0.000391502 -0.00016896 0.00035132 -0.000141028 0.000334278 -0.000133042 0.000332003 -0.000133307 0.000331509 -0.000129626 0.000322738 -0.000115039 0.000302052 -8.90565e-05 0.000271578 -5.56595e-05 0.000236425 -2.032e-05 0.000201885 1.23042e-05 0.000171738 3.94243e-05 0.000147783 6.0128e-05 0.000130173 7.48369e-05 0.000118062 8.46555e-05 0.000110205 9.08585e-05 0.000105366 9.45883e-05 0.000102522 9.67326e-05 0.000100922 9.79157e-05 0.000100055 9.85441e-05 9.96034e-05 9.88664e-05 9.93755e-05 9.90263e-05 9.92642e-05 9.91031e-05 9.92112e-05 9.9138e-05 9.9183e-05 
0.01 0.000483345 0.0095051 0.000884191 0.00911391 0.00125938 0.00868561 0.00167064 0.00827355 0.00197772 0.00806852 0.0021561 0.00771084 0.00261387 0.00741833 0.00261871 0.00730583 0.00310408 0.00684611 0.00295706 0.0071097 0.00353379 0.00619585 0.00313814 0.00702875 0.00434933 0.00550976 0.000627034 0.0016731 -0.00112378 0.00110844 -0.000893629 0.0010623 -0.000784917 0.000978248 -0.000734445 0.000924011 -0.000676365 0.00084694 -0.000587952 0.000745544 -0.000490261 0.000655461 -0.000420027 0.000603354 -0.000386929 0.000580476 -0.000368493 0.000557216 -0.000336756 0.000513216 -0.000283099 0.000451905 -0.000220648 0.000392252 -0.000169406 0.00035141 -0.000140763 0.000333715 -0.000132279 0.000331144 -0.000132471 0.000330786 -0.000129095 0.000322439 -0.000114992 0.000302247 -8.94662e-05 0.000272164 -5.63728e-05 0.00023722 -2.11517e-05 0.000202715 1.15051e-05 0.000172483 3.87483e-05 0.000148381 5.9608e-05 0.000130615 7.44665e-05 0.000118366 8.44082e-05 0.000110401 9.07023e-05 0.000105486 9.44943e-05 0.000102592 9.66784e-05 0.000100961 9.78855e-05 0.000100076 9.85278e-05 9.96137e-05 9.88577e-05 9.93803e-05 9.90215e-05 9.92661e-05 9.91004e-05 9.92116e-05 9.91363e-05 9.91827e-05 
0.01 0.000483662 0.00950411 0.000884435 0.00911504 0.00125834 0.00868515 0.00167176 0.00827397 0.00197596 0.00806862 0.00215903 0.00770819 0.00261159 0.00742418 0.0026176 0.00729865 0.0031094 0.00685288 0.00294878 0.00710196 0.00354508 0.00620887 0.00312226 0.00700562 0.00436819 0.00556586 0.000679212 0.00169658 -0.00112187 0.00110747 -0.000895443 0.00106243 -0.000784172 0.000977267 -0.000733348 0.000923274 -0.000676194 0.00084745 -0.000588889 0.000746682 -0.000491188 0.000655974 -0.00041996 0.000602777 -0.000386005 0.000579461 -0.000367642 0.000556724 -0.000336717 0.000513631 -0.00028385 0.000452845 -0.000221577 0.000393017 -0.000169873 0.000351524 -0.000140523 0.000333172 -0.000131529 0.000330291 -0.000131634 0.000330055 -0.000128551 0.000322123 -0.000114927 0.000302424 -8.98601e-05 0.000272735 -5.70754e-05 0.000238008 -2.19786e-05 0.000203544 1.07062e-05 0.000173229 3.80695e-05 0.000148983 5.90842e-05 0.00013106 7.40924e-05 0.000118672 8.41578e-05 0.0001106 9.05439e-05 0.000105608 9.43989e-05 0.000102664 9.66233e-05 0.000101 9.78548e-05 0.000100097 9.85111e-05 9.96243e-05 9.88487e-05 9.93852e-05 9.90167e-05 9.92681e-05 9.90977e-05 9.92121e-05 9.91345e-05 9.91823e-05 
0.01 0.000483958 0.00950314 0.000884696 0.0091161 0.00125736 0.00868468 0.0016728 0.00827449 0.00197416 0.0080686 0.00216211 0.00770559 0.00260912 0.00743005 0.00261673 0.00729137 0.00311441 0.00685987 0.0029409 0.00709381 0.0035559 0.00622242 0.00310704 0.00698202 0.00438575 0.00562144 0.000732027 0.00172074 -0.00111963 0.00110652 -0.000897327 0.00106259 -0.000783464 0.000976308 -0.000732245 0.000922509 -0.000675983 0.000847921 -0.000589803 0.000747817 -0.000492132 0.000656517 -0.000419928 0.000602231 -0.000385099 0.000578448 -0.000366776 0.000556206 -0.000336648 0.000514017 -0.00028458 0.000453776 -0.000222508 0.000393795 -0.000170361 0.000351663 -0.000140307 0.000332649 -0.000130794 0.000329445 -0.000130796 0.000329316 -0.000127995 0.000321791 -0.000114845 0.000302584 -9.02378e-05 0.000273294 -5.77673e-05 0.000238787 -2.28007e-05 0.00020437 9.90736e-06 0.000173976 3.7388e-05 0.000149588 5.85566e-05 0.000131509 7.37145e-05 0.000118983 8.39043e-05 0.000110802 9.03831e-05 0.000105732 9.43018e-05 0.000102736 9.65671e-05 0.000101041 9.78235e-05 0.000100119 9.84941e-05 9.96351e-05 9.88396e-05 9.93903e-05 9.90118e-05 9.92701e-05 9.90949e-05 9.92127e-05 9.91328e-05 9.9182e-05 
0.01 0.000484233 0.0095022 0.000884973 0.0091171 0.00125643 0.00868422 0.00167377 0.00827513 0.00197235 0.00806845 0.00216533 0.00770304 0.00260646 0.00743594 0.00261609 0.00728402 0.00311911 0.00686706 0.00293342 0.00708528 0.00356626 0.00623646 0.00309249 0.00695798 0.004402 0.00567646 0.000785461 0.00174559 -0.00111706 0.00110559 -0.00089928 0.00106278 -0.000782792 0.000975373 -0.000731137 0.000921717 -0.000675732 0.000848354 -0.000590692 0.000748948 -0.000493092 0.000657093 -0.000419933 0.000601717 -0.000384212 0.000577437 -0.000365896 0.000555663 -0.000336549 0.000514374 -0.000285288 0.000454696 -0.000223441 0.000394585 -0.00017087 0.000351826 -0.000140115 0.000332147 -0.000130072 0.000328606 -0.000129958 0.000328569 -0.000127426 0.000321444 -0.000114745 0.000302726 -9.05994e-05 0.000273838 -5.84481e-05 0.000239559 -2.36176e-05 0.000205194 9.10891e-06 0.000174725 3.6704e-05 0.000150197 5.80252e-05 0.000131962 7.33329e-05 0.000119297 8.36476e-05 0.000111006 9.022e-05 0.000105858 9.42031e-05 0.00010281 9.65099e-05 0.000101082 9.77915e-05 0.000100141 9.84768e-05 9.96462e-05 9.88303e-05 9.93955e-05 9.90068e-05 9.92723e-05 9.90921e-05 9.92133e-05 9.9131e-05 9.91817e-05 
0.01 0.000484485 0.00950129 0.000885267 0.00911804 0.00125557 0.00868375 0.00167466 0.00827587 0.00197052 0.00806819 0.00216867 0.00770055 0.00260362 0.00744184 0.00261568 0.0072766 0.00312348 0.00687444 0.00292636 0.00707638 0.00357614 0.00625097 0.00307862 0.00693355 0.00441696 0.00573091 0.000839495 0.00177115 -0.00111414 0.00110468 -0.000901302 0.001063 -0.000782157 0.000974463 -0.000730027 0.000920899 -0.000675444 0.000848748 -0.000591554 0.000750072 -0.000494066 0.000657698 -0.000419973 0.000601235 -0.000383344 0.00057643 -0.000365004 0.000555095 -0.000336419 0.000514702 -0.000285975 0.000455605 -0.000224375 0.000395387 -0.000171398 0.000352014 -0.000139947 0.000331666 -0.000129366 0.000327774 -0.000129119 0.000327816 -0.000126844 0.00032108 -0.000114627 0.00030285 -9.09449e-05 0.000274368 -5.91178e-05 0.000240323 -2.44293e-05 0.000206015 8.31094e-06 0.000175475 3.60175e-05 0.000150808 5.74902e-05 0.000132419 7.29475e-05 0.000119614 8.33878e-05 0.000111213 9.00545e-05 0.000105986 9.41028e-05 0.000102885 9.64517e-05 0.000101124 9.7759e-05 0.000100163 9.8459e-05 9.96576e-05 9.88208e-05 9.94008e-05 9.90016e-05 9.92745e-05 9.90892e-05 9.92139e-05 9.91292e-05 9.91814e-05 
0.01 0.000484714 0.0095004 0.000885577 0.0091189 0.00125477 0.00868329 0.00167547 0.00827672 0.00196867 0.00806781 0.00217213 0.00769811 0.0026006 0.00744772 0.0026155 0.00726914 0.00312753 0.00688199 0.00291971 0.00706713 0.00358553 0.00626593 0.00306545 0.00690876 0.00443061 0.00578474 0.000894109 0.00179741 -0.00111086 0.0011038 -0.00090339 0.00106324 -0.000781561 0.000973579 -0.000728916 0.000920057 -0.000675117 0.000849103 -0.00059239 0.000751189 -0.000495054 0.000658332 -0.000420049 0.000600786 -0.000382498 0.000575428 -0.000364101 0.000554503 -0.000336259 0.000515 -0.000286639 0.000456502 -0.000225308 0.000396201 -0.000171946 0.000352226 -0.000139803 0.000331206 -0.000128674 0.00032695 -0.000128281 0.000327057 -0.000126252 0.000320701 -0.000114493 0.000302957 -9.12741e-05 0.000274884 -5.97761e-05 0.000241078 -2.52354e-05 0.000206833 7.51358e-06 0.000176226 3.53286e-05 0.000151423 5.69515e-05 0.00013288 7.25584e-05 0.000119935 8.31249e-05 0.000111423 8.98866e-05 0.000106116 9.40009e-05 0.000102962 9.63924e-05 0.000101167 9.77257e-05 0.000100186 9.84409e-05 9.96693e-05 9.88111e-05 9.94063e-05 9.89964e-05 9.92768e-05 9.90862e-05 9.92145e-05 9.91273e-05 9.91811e-05 
0.01 0.000484921 0.00949955 0.000885902 0.0091197 0.00125403 0.00868282 0.0016762 0.00827767 0.00196681 0.0080673 0.00217571 0.00769575 0.0025974 0.00745359 0.00261555 0.00726164 0.00313124 0.0068897 0.00291349 0.00705754 0.00359442 0.0062813 0.00305299 0.00688365 0.00444297 0.00583793 0.000949284 0.00182438 -0.00110721 0.00110295 -0.000905543 0.0010635 -0.000781003 0.000972724 -0.000727805 0.000919191 -0.000674753 0.000849418 -0.000593197 0.000752297 -0.000496053 0.000658996 -0.000420161 0.00060037 -0.000381672 0.000574431 -0.000363187 0.000553888 -0.00033607 0.000515269 -0.000287279 0.000457386 -0.000226241 0.000397025 -0.000172513 0.000352461 -0.000139684 0.000330768 -0.000127999 0.000326135 -0.000127444 0.000326292 -0.000125647 0.000320307 -0.000114341 0.000303047 -9.1587e-05 0.000275386 -6.04229e-05 0.000241825 -2.6036e-05 0.000207648 6.717e-06 0.000176978 3.46375e-05 0.000152041 5.64091e-05 0.000133344 7.21656e-05 0.000120259 8.28587e-05 0.000111636 8.97164e-05 0.000106248 9.38973e-05 0.00010304 9.63321e-05 0.000101211 9.76919e-05 0.00010021 9.84225e-05 9.96812e-05 9.88012e-05 9.9412e-05 9.89911e-05 9.92791e-05 9.90832e-05 9.92152e-05 9.91254e-05 9.91808e-05 
0.01 0.000485104 0.00949872 0.000886243 0.00912042 0.00125336 0.00868236 0.00167685 0.00827872 0.00196494 0.00806668 0.00217939 0.00769345 0.00259405 0.00745943 0.00261583 0.00725412 0.00313462 0.00689755 0.00290771 0.00704763 0.0036028 0.00629707 0.00304125 0.00685826 0.00445404 0.00589044 0.001005 0.00185207 -0.00110317 0.00110213 -0.000907761 0.00106379 -0.000780485 0.000971897 -0.000726696 0.000918304 -0.000674352 0.000849694 -0.000593976 0.000753395 -0.000497064 0.000659687 -0.000420307 0.000599987 -0.00038087 0.000573441 -0.000362263 0.00055325 -0.000335851 0.000515508 -0.000287897 0.000458256 -0.000227173 0.000397859 -0.000173098 0.00035272 -0.000139589 0.000330351 -0.000127339 0.000325329 -0.000126608 0.000325521 -0.000125032 0.000319898 -0.000114172 0.000303119 -9.18835e-05 0.000275873 -6.1058e-05 0.000242563 -2.68307e-05 0.000208461 5.92133e-06 0.000177731 3.39441e-05 0.000152662 5.58632e-05 0.000133812 7.1769e-05 0.000120587 8.25894e-05 0.000111851 8.95437e-05 0.000106382 9.3792e-05 0.000103119 9.62707e-05 0.000101256 9.76573e-05 0.000100234 9.84036e-05 9.96935e-05 9.87911e-05 9.94178e-05 9.89856e-05 9.92816e-05 9.90802e-05 9.9216e-05 9.91235e-05 9.91806e-05 
0.01 0.000485264 0.00949793 0.000886599 0.00912107 0.00125275 0.00868191 0.00167742 0.00827987 0.00196307 0.00806594 0.00218317 0.00769123 0.00259054 0.00746524 0.00261634 0.0072466 0.00313766 0.00690554 0.00290238 0.00703743 0.00361065 0.0063132 0.00303025 0.00683261 0.00446381 0.00594225 0.00106123 0.00188048 -0.00109873 0.00110134 -0.000910042 0.0010641 -0.000780007 0.000971101 -0.00072559 0.000917396 -0.000673916 0.00084993 -0.000594725 0.000754482 -0.000498083 0.000660404 -0.000420489 0.000599638 -0.00038009 0.000572459 -0.000361331 0.000552591 -0.000335603 0.000515717 -0.00028849 0.000459112 -0.000228102 0.000398702 -0.000173701 0.000353002 -0.000139518 0.000329955 -0.000126696 0.000324532 -0.000125774 0.000324746 -0.000124406 0.000319475 -0.000113987 0.000303174 -9.21637e-05 0.000276346 -6.16814e-05 0.000243292 -2.76194e-05 0.000209269 5.12672e-06 0.000178485 3.32486e-05 0.000153287 5.53137e-05 0.000134284 7.13687e-05 0.000120918 8.23168e-05 0.00011207 8.93686e-05 0.000106518 9.3685e-05 0.0001032 9.62081e-05 0.000101301 9.76221e-05 0.000100258 9.83843e-05 9.9706e-05 9.87807e-05 9.94238e-05 9.898e-05 9.92841e-05 9.9077e-05 9.92167e-05 9.91216e-05 9.91804e-05 
0.01 0.0004854 0.00949718 0.00088697 0.00912165 0.00125221 0.00868146 0.0016779 0.00828111 0.0019612 0.00806509 0.00218705 0.00768908 0.00258688 0.00747099 0.00261707 0.00723908 0.00314035 0.00691364 0.00289749 0.00702694 0.00361798 0.00632967 0.00301998 0.00680675 0.00447231 0.00599333 0.00111795 0.00190962 -0.00109389 0.0011006 -0.000912383 0.00106443 -0.000779569 0.000970336 -0.000724489 0.000916469 -0.000673444 0.000850127 -0.000595443 0.000755556 -0.000499112 0.000661148 -0.000420705 0.000599323 -0.000379334 0.000571486 -0.000360392 0.00055191 -0.000335326 0.000515896 -0.000289058 0.000459954 -0.000229028 0.000399553 -0.000174321 0.000353306 -0.000139471 0.000329582 -0.000126069 0.000323746 -0.000124943 0.000323966 -0.00012377 0.000319037 -0.000113785 0.000303211 -9.24274e-05 0.000276805 -6.22927e-05 0.000244011 -2.8402e-05 0.000210075 4.33333e-06 0.00017924 3.25511e-05 0.000153914 5.47607e-05 0.00013476 7.09648e-05 0.000121253 8.20411e-05 0.000112291 8.9191e-05 0.000106656 9.35763e-05 0.000103282 9.61445e-05 0.000101347 9.75862e-05 0.000100283 9.83647e-05 9.97188e-05 9.87701e-05 9.94299e-05 9.89743e-05 9.92867e-05 9.90739e-05 9.92175e-05 9.91196e-05 9.91801e-05 
0.01 0.000485513 0.00949646 0.000887355 0.00912215 0.00125173 0.00868102 0.0016783 0.00828244 0.00195933 0.00806412 0.00219101 0.00768701 0.00258308 0.00747668 0.00261803 0.00723157 0.00314269 0.00692185 0.00289306 0.00701619 0.00362478 0.00634646 0.00301046 0.00678072 0.00447953 0.00604365 0.00117514 0.00193949 -0.00108862 0.00109989 -0.000914785 0.00106478 -0.000779172 0.000969603 -0.000723394 0.000915524 -0.000672937 0.000850283 -0.00059613 0.000756617 -0.000500146 0.000661916 -0.000420955 0.000599042 -0.000378603 0.000570523 -0.000359446 0.000551209 -0.000335021 0.000516045 -0.000289601 0.000460779 -0.00022995 0.000400411 -0.000174957 0.000353634 -0.000139448 0.000329231 -0.00012546 0.000322969 -0.000124116 0.000323182 -0.000123125 0.000318585 -0.000113566 0.000303232 -9.26746e-05 0.000277249 -6.2892e-05 0.000244722 -2.91781e-05 0.000210876 3.5413e-06 0.000179995 3.18517e-05 0.000154544 5.42043e-05 0.00013524 7.05571e-05 0.000121592 8.17621e-05 0.000112515 8.9011e-05 0.000106797 9.34659e-05 0.000103365 9.60797e-05 0.000101395 9.75496e-05 0.000100309 9.83446e-05 9.97319e-05 9.87594e-05 9.94362e-05 9.89685e-05 9.92894e-05 9.90706e-05 9.92184e-05 9.91176e-05 9.91799e-05 
0.01 0.000485601 0.00949577 0.000887754 0.00912258 0.00125132 0.00868058 0.00167862 0.00828387 0.00195746 0.00806305 0.00219505 0.00768503 0.00257914 0.0074823 0.0026192 0.00722411 0.00314468 0.00693014 0.00288909 0.0070052 0.00363103 0.00636354 0.00300169 0.00675455 0.00448548 0.00609317 0.00123278 0.0019701 -0.00108291 0.00109923 -0.000917244 0.00106514 -0.000778817 0.000968905 -0.000722306 0.000914562 -0.000672397 0.0008504 -0.000596785 0.000757662 -0.000501187 0.000662708 -0.000421239 0.000598795 -0.000377898 0.000569571 -0.000358495 0.000550489 -0.000334689 0.000516164 -0.00029012 0.000461588 -0.000230867 0.000401277 -0.00017561 0.000353983 -0.000139449 0.000328902 -0.000124868 0.000322204 -0.000123291 0.000322395 -0.00012247 0.000318119 -0.000113332 0.000303235 -9.29054e-05 0.000277678 -6.34789e-05 0.000245423 -2.99477e-05 0.000211674 2.75078e-06 0.00018075 3.11504e-05 0.000155177 5.36444e-05 0.000135723 7.01457e-05 0.000121934 8.14799e-05 0.000112742 8.88284e-05 0.000106939 9.33537e-05 0.00010345 9.60138e-05 0.000101443 9.75123e-05 0.000100335 9.83242e-05 9.97453e-05 9.87483e-05 9.94427e-05 9.89626e-05 9.92922e-05 9.90673e-05 9.92193e-05 9.91155e-05 9.91797e-05 
0.01 0.000485665 0.00949512 0.000888167 0.00912293 0.00125097 0.00868016 0.00167885 0.00828538 0.00195561 0.00806187 0.00219915 0.00768314 0.00257508 0.00748785 0.00262059 0.00721668 0.00314633 0.00693851 0.00288558 0.00699398 0.00363674 0.00638087 0.00299368 0.00672828 0.00449017 0.00614188 0.00129084 0.00200144 -0.00107676 0.00109863 -0.000919758 0.00106552 -0.000778502 0.00096824 -0.000721228 0.000913586 -0.000671824 0.000850478 -0.000597408 0.000758691 -0.000502232 0.000663523 -0.000421556 0.000598583 -0.000377218 0.000568631 -0.000357539 0.000549751 -0.000334329 0.000516253 -0.000290612 0.000462381 -0.000231779 0.000402148 -0.000176278 0.000354354 -0.000139474 0.000328596 -0.000124294 0.00032145 -0.000122471 0.000321605 -0.000121806 0.00031764 -0.000113081 0.000303221 -9.31197e-05 0.000278092 -6.40535e-05 0.000246115 -3.07106e-05 0.000212468 1.96193e-06 0.000181506 3.04474e-05 0.000155812 5.30812e-05 0.00013621 6.97306e-05 0.000122279 8.11944e-05 0.000112972 8.86434e-05 0.000107084 9.32398e-05 0.000103536 9.59467e-05 0.000101492 9.74743e-05 0.000100361 9.83033e-05 9.97591e-05 9.87371e-05 9.94493e-05 9.89565e-05 9.92951e-05 9.90639e-05 9.92203e-05 9.91135e-05 9.91796e-05 
